GrpName              ,AltName              ,  N,   n,Stream       , RAdeg  DEdeg,  Dist,  pmRA,  pmDE,   RV,s_RAdeg,s_DEdeg,s_Dist,s_pmRA,s_pmDE,s_RV,e_RAdeg,e_DEdeg,e_Dist,e_pmRA,e_pmDE,e_RV,  rad, arad,     X,     Y,     Z,    U,    V,    W,  s_X,  s_Y,  s_Z, s_U, s_V, s_W,  e_X,  e_Y,  e_Z,e_U,e_V,e_W,[Fe/H],e_[Fe/H],n_[Fe/H],E(B-V)1,E(B-V)2
Upper Scorpius       ,Upper Scorpius       ,82,3.5,young stars  ,242.76 -23.33,144,-10.5,-23.6,-3.4,2.58,2.52,24.5,2.3,2.2,4.7,0.29,0.28,2.7,0.3,0.2,0.5,8.7,3.5,133.1,-20.4,49.5,-6.7,-16,-8,22.3,7.3,9.8,4.4,3,2.3,2.5,0.8,1.1,0.5,0.3,0.3,-0.04,0.05,3,    ,
Upper Centaurus Lupus,Upper Centaurus Lupus,169,3.5,Orion arm    ,229.23 -38.53,143.6,-20.3,-23.5,2.2,9.97,5.15,25.8,3.3,3.8,3.4,0.77,0.4,2,0.3,0.3,0.3,23.3,9.3,120.4,-65.5,38.3,-6.8,-19.3,-5.7,23.6,22.7,14.1,2.9,3.2,1.9,1.8,1.7,1.1,0.3,0.3,0.2,-0.11,0.04,11,    ,
Lower Centaurus Crux ,Lower Centaurus Crux ,187,3.5,young stars  ,193.96 -53.73,122.4,-32.3,-14,7.1,10.27,6.59,19,4.6,5.1,3.5,0.75,0.48,1.4,0.3,0.4,0.3,19.1,9,66,-98.5,18.7,-8.2,-18.6,-6.4,16.5,17.6,14.5,2.9,3.1,1.6,1.2,1.3,1.1,0.2,0.3,0.1,-0.14,0.04,19,    ,
Southern Pleiades    ,IC 2602              ,29,6,young stars  ,160.50 -64.27,148.8,-17.6,10.5,14.3,2.45,0.75,17,2.3,1.9,9.7,0.46,0.14,3.2,0.4,0.4,2.2,3.4,1.3,49.2,-139,-12.5,-9.2,-18.5,-0.3,7.8,18.8,2.5,4,8.9,1.4,1.4,3.5,0.5,0.9,2,0.3,     ,    ,   ,0.03,0.02
Omicron Velorum      ,IC 2391              ,20,5.5,young stars  ,130.20 -53.17,165.6,-23.2,22.4,12.9,1.17,0.62,35.7,3.5,2.5,5.8,0.26,0.14,8,0.8,0.6,1.4,2.7,0.9,1.4,-171.2,-20.8,-24,-12.5,-5.1,1.6,48.3,6.5,2.9,5.8,1.6,0.4,10.8,1.5,0.7,1.5,0.4,     ,    ,   ,0.01,0.01
Collinder 135        ,Collinder 135        ,14,5,young stars  ,109.09 -36.66,247.3,-11.3,6,17.8,1.42,1.59,21,1.2,1.1,3.7,0.38,0.42,5.6,0.3,0.3,1.2,8.4,2,-87.6,-222.6,-47.5,-16.6,-10.4,-12.4,9.9,16.3,6.8,2.1,3.4,2.3,2.7,4.3,1.8,0.7,1.1,0.8,     ,    ,   ,0.04,0.03
NGC 2451A            ,NGC 2451A            ,20,6.5,young stars  ,115.67 -38.01,186,-21.6,15,20.3,1.92,1.04,20.3,1.5,1.5,13.7,0.45,0.25,4.8,0.4,0.3,4,6,1.8,-56.5,-175.9,-23.5,-25.3,-11.8,-12.2,7.1,18,5.7,5.1,12.8,2.3,1.7,4.2,1.3,1.5,3.7,0.7,     ,    ,   ,0,0.01
